WP4,Regime
7227,perennial
7228,perennial
7229,perennial
7338,perennial
7230,perennial
7231,perennial
7232,perennial
7233,perennial
7234,perennial
7235,perennial
7236,perennial
7237,perennial
7238,perennial
7239,perennial
7241,perennial
7242,perennial
7243,perennial
7244,perennial
7280,perennial
7281,perennial
7282,perennial
7283,perennial
7284,perennial
7287,perennial
7245,perennial
7246,perennial
7247,perennial
7278,perennial
7248,perennial
7270,perennial
7271,perennial
7274,perennial
7276,perennial
7249,perennial
7250,perennial
7267,perennial
7251,perennial
7252,perennial
7253,perennial
7401,perennial
7254,perennial
7255,perennial
7256,perennial
7257,perennial
7259,perennial
7262,perennial
7266,perennial
7268,perennial
7269,perennial
7305,perennial
7312,perennial
7313,perennial
7349,perennial
7341,intermittent
7322,intermittent
7323,intermittent
7324,intermittent
7325,intermittent
7337,intermittent
7326,intermittent
7327,intermittent
7335,intermittent
7328,intermittent
7334,intermittent
7329,intermittent
7333,intermittent
7330,intermittent
7331,intermittent
7332,intermittent
7336,intermittent
7339,intermittent
7340,intermittent
7321,intermittent
7296,intermittent
7291,intermittent
7285,intermittent
7286,intermittent
7288,intermittent
7289,intermittent
7290,intermittent
7279,intermittent
7277,intermittent
7272,intermittent
7273,intermittent
7275,intermittent
7265,intermittent
7258,intermittent
7260,intermittent
7261,intermittent
7263,intermittent
7264,intermittent
7292,intermittent
7294,intermittent
7293,intermittent
7295,intermittent
7240,intermittent
7297,intermittent
7298,intermittent
7299,intermittent
7300,intermittent
7301,intermittent
7302,intermittent
7303,intermittent
7304,intermittent
7314,intermittent
7318,intermittent
7315,intermittent
7317,intermittent
7316,intermittent
7306,intermittent
7307,intermittent
7309,intermittent
7308,intermittent
7310,intermittent
7311,intermittent
7319,intermittent
7320,intermittent
7342,intermittent
7343,intermittent
7344,intermittent
7356,intermittent
7357,intermittent
7358,intermittent
7345,intermittent
7355,intermittent
7346,intermittent
7354,intermittent
7353,intermittent
7347,intermittent
7348,intermittent
7352,intermittent
7350,intermittent
7351,intermittent
7359,intermittent
